,Unnamed: 0,id,price_tnd,price_eur,location,city,governorate,Area,pieces,room,bathroom,age,state,latt,long,distance_to_capital,garage,garden,concierge,beach_view,mountain_view,pool,elevator,furnished,equipped_kitchen,central_heating,air_conditioning
1319,3685,79ee6d18-3d71-482b-901b-00c4aaab161b,377000.0,116870.0,Ariana,ariana ville,ariana,142.0,4.0,3.0,1.0,0,2.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1320,3688,d156dca7-548d-4d98-bae7-493a80458c67,328000.0,101680.0,Cité Bou Mhel,boumhel el bassatine,ben arous,142.0,4.0,3.0,2.0,10-20 ,1.0,36.57724,10.34246,30.8152660477654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1321,3690,8a7b0e5f-61e9-4850-962f-026a6fa7eddf,290000.0,89900.0,El Menzah 6,ariana ville,ariana,142.0,4.0,3.0,2.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1322,3692,a93e1d26-122c-42ca-82a7-9a60a7f63c62,275000.0,85250.0,Chouchet Rades,rades,ben arous,142.0,4.0,3.0,2.0,5-10 ,2.0,36.7609,10.2736,11.3920349533352,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1326,3699,82b7278e-902c-4d33-8f76-a515e0163836,304000.0,94240.0,El Mourouj 6,mourouj,ben arous,141.0,4.0,3.0,1.0,0,2.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1327,3700,d5483117-d74a-4146-a743-fac850e711c4,275000.0,85250.0,Ezzahra,ezzahra,ben arous,141.0,4.0,3.0,1.0,0,1.0,36.89147,10.16262,9.53373908202624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,3701,64317106-bec0-4e4c-b6b8-b2563fdf06f3,259000.0,80290.0,El Mourouj 6,mourouj,ben arous,141.0,4.0,3.0,1.0,0,2.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1329,3702,da8edf11-d2b4-4b9a-951b-d7715fd01011,259000.0,80290.0,El Mourouj 6,mourouj,ben arous,141.0,4.0,3.0,1.0,0,2.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1330,3703,6e64c5a1-2486-4a55-b966-b61a3eeb3e8c,238000.0,73780.0,Hammam Lif,hammam lif,ben arous,141.0,4.0,3.0,1.0,5-10 ,1.0,36.7311,10.3277,18.230347164571,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1331,3706,cabaf9c4-e5f3-4192-8d90-9b295271e91c,672000.0,208320.0,Les Jardins de Carthage,kram,tunis,140.0,4.0,3.0,1.0,0,2.0,36.8496291786654,10.3053534089209,14.5580311808492,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
1332,3708,e1681884-5e1e-4b4c-a58e-a4ae7af9cad1,500000.0,155000.0,La Goulette,la goulette,tunis,140.0,4.0,4.0,2.0,5-10 ,1.0,33.8869,9.5375,327.765254316544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1334,3710,62cec440-488a-42fe-9de0-e763829acb2e,450000.0,139500.0,Cité Ennasr 2,ariana ville,ariana,140.0,4.0,3.0,3.0,0,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1336,3712,0605bff8-7fc6-4ecd-8464-d356c20bbdef,420000.0,130200.0,Ain Zaghouan Nord,marsa,tunis,140.0,4.0,3.0,2.0,1-5 ,1.0,36.81881,10.16596,2.19113226059161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,3713,1660742b-e09d-433b-9e58-538981fda15c,419000.0,129890.0,Cité Ennasr 1,ariana ville,ariana,140.0,4.0,3.0,2.0,0,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1338,3714,c8312965-b36b-4d52-8688-724eaee240d9,410000.0,127100.0,Cité El Khalil,marsa,tunis,140.0,4.0,3.0,2.0,10-20 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,3717,56bd38d1-ac1b-4f1b-b485-f8ab6013af9e,399000.0,123690.0,Chotrana 1,soukra,ariana,140.0,4.0,3.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1342,3721,4932190b-ef52-407a-a7df-37b7cfd819bb,365000.0,113150.0,Riadh al Andalous,ariana ville,ariana,140.0,4.0,3.0,2.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1343,3722,cfa6e579-e008-4df8-977e-2cb7164aa25f,360000.0,111600.0,Les Jardins d'El Menzah 2,ariana ville,ariana,140.0,4.0,3.0,1.0,1-5 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1347,3729,8d246528-1f0c-4942-9a98-0c8db1d1cb60,320000.0,99200.0,Ariana Essoghra,raoued,ariana,140.0,4.0,3.0,1.0,0,2.0,36.954444,10.191389,16.228614774176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1348,3731,32b63758-eedf-4bcc-8ded-e813f4ec4abc,310000.0,96100.0,Aouina,marsa,tunis,140.0,4.0,3.0,2.0,5-10 ,1.0,36.8533886,10.2504908,9.2292545045686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1349,3732,e4bd571a-321f-4c92-91d1-439b34ce1b41,300000.0,93000.0,La Soukra,soukra,ariana,140.0,4.0,3.0,1.0,10-20 ,0.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1350,3734,199a5d8d-a0ba-470c-927a-240b50c4dbc3,300000.0,93000.0,Taieb Mhiri,tunis,tunis,140.0,4.0,3.0,1.0,10-20 ,1.0,36.81881,10.16596,2.19113226059161,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1352,3736,da69a2d9-41c8-4bc8-a40b-5384c59cc89a,290000.0,89900.0,Bhar Lazreg,marsa,tunis,140.0,4.0,3.0,2.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1353,3737,55b328bb-c544-4332-b977-b0d63ba8c5f1,290000.0,89900.0,Taieb Mhiri,tunis,tunis,140.0,4.0,3.0,2.0,0,2.0,36.89202027447,10.2318779687501,10.9073142990623,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1354,3740,1472b75b-4759-463b-bee9-cb132ed60cd7,284000.0,88040.0,El Mourouj 6,mourouj,ben arous,140.0,4.0,3.0,1.0,0,2.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1355,3747,d53cd62b-9c86-4b0e-8061-bfa551d978c2,140000.0,43400.0,El Yasminette,medina jedida,ben arous,140.0,4.0,3.0,1.0,5-10 ,1.0,36.740852180511,10.2379956250779,9.54334296153539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1357,3757,6351c817-77a0-4089-9822-3b8607dd033e,330000.0,102300.0,Riadh al Andalous,ariana ville,ariana,139.0,4.0,3.0,2.0,1-5 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1359,3760,841d1ae2-caaf-43ed-a2cd-093ad8b9d67d,355000.0,110050.0,Cité Ennasr 2,ariana ville,ariana,138.0,4.0,3.0,2.0,5-10 ,1.0,36.857757322465,10.1620538449858,6.01227031161428,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1360,3762,d7ca7798-6578-41a6-a7a2-1ed94fb46c3f,269000.0,83390.0,Aouina,marsa,tunis,138.0,4.0,3.0,2.0,5-10 ,1.0,36.8533886,10.2504908,9.2292545045686,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1361,3763,e90f4309-fb11-459b-8d6f-51e15bcc47b2,220000.0,68200.0,Borj Louzir,soukra,ariana,138.0,4.0,3.0,3.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1362,3770,602fe05f-d608-4175-ad3c-15189458df31,350000.0,108500.0,Aouina,marsa,tunis,137.0,4.0,3.0,2.0,10-20 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1363,3772,3e51c47d-3e83-4a08-bdd2-bab4bca57bb3,315100.0,97681.0,Nouvelle Medina,medina jedida,ben arous,137.0,4.0,3.0,2.0,0,2.0,36.78898,10.18348,1.93004994234137,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1364,3778,008880dc-4038-4d95-b780-4cf9479d743a,308000.0,95480.0,Nouvelle Medina,medina jedida,ben arous,136.0,4.0,3.0,2.0,5-10 ,1.0,36.78898,10.18348,1.93004994234137,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1365,3779,fba79d30-6580-4af1-bbe8-d780939158a3,270000.0,83700.0,Cité Ennasr 2,ariana ville,ariana,136.0,4.0,3.0,1.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1366,3783,484de010-d43d-4df0-9b65-ac016d277bdc,450000.0,139500.0,El Manar 2,menzah,tunis,135.0,4.0,3.0,1.0,0,1.0,36.8385618,10.152483,4.76702859672002,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1368,3787,ca390445-0994-4039-ba8f-593ea88e9dce,345000.0,106950.0,Borj Louzir,soukra,ariana,135.0,4.0,3.0,1.0,1-5 ,2.0,36.8650901,10.2123551,7.27222631549826,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1370,3789,4cc8f163-aa8e-4f68-92ea-7ec8434d9721,326040.0,101072.4,Cité Ennkhilet,raoued,ariana,135.0,4.0,3.0,2.0,0,2.0,36.8793282289745,10.1864765716805,7.98973024118805,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1372,3792,83e23794-9d66-43ac-89bd-438bed1edfeb,250000.0,77500.0,Ben Arous,ben arous,ben arous,135.0,4.0,3.0,2.0,5-10 ,1.0,36.77228,10.22122,5.79063571012456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1373,3793,74d73cb5-fba9-4db1-be33-29642ff2df68,240000.0,74400.0,El Omrane Supérieur,el omrane superieur,tunis,135.0,4.0,3.0,1.0,10-20 ,2.0,36.8478521545336,10.1260203249452,7.6513510699488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1374,3794,d0451a50-fe41-430d-9b9d-a2945471763b,237500.0,73625.0,Borj Louzir,soukra,ariana,135.0,4.0,3.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1375,3795,3e6c548e-9333-4b24-8660-2b228c5f76c8,230000.0,71300.0,Bou Mhel,boumhel el bassatine,ben arous,135.0,4.0,3.0,1.0,10-20 ,1.0,36.57724,10.34246,30.8152660477654,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1376,3800,fd862c34-ae34-4040-abe0-202842975b08,372000.0,115320.0,Bhar Lazreg,marsa,tunis,134.0,4.0,3.0,2.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1377,3804,734ffdb7-ee33-411f-a243-ee0b3bbbce9c,339000.0,105090.0,Cité Ennasr 1,ariana ville,ariana,134.0,4.0,2.0,2.0,1-5 ,2.0,36.8629120260853,10.1528270459745,6.94883365583962,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1378,3805,09901e49-cc85-4b6a-9591-eb330252eeeb,338000.0,104780.0,El Omrane Supérieur,el omrane superieur,tunis,134.0,4.0,3.0,1.0,20-30 ,1.0,36.81881,10.16596,2.19113226059161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1379,3806,30af0b18-62bf-47b2-89e5-a6db10e95d12,260000.0,80600.0,Dar Fadhal,soukra,ariana,134.0,4.0,3.0,1.0,1-5 ,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1380,3807,e1c512d7-6198-4724-a4a0-cdf66cbef50d,320000.0,99200.0,La Soukra,soukra,ariana,133.0,4.0,3.0,2.0,0,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1381,3809,dc8de501-a650-4140-aece-148cf044a983,570000.0,176700.0,Les Jardins de Carthage,kram,tunis,132.0,4.0,3.0,3.0,0,2.0,36.833333,10.316667,15.3139811663917,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1382,3810,3bf47f9a-769b-4a9b-8931-274dc3d4c5d6,570000.0,176700.0,Les Jardins de Carthage,kram,tunis,132.0,4.0,3.0,1.0,0,2.0,36.833333,10.316667,15.3139811663917,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1383,3812,22af0ca3-486b-42ba-8160-ab7bb541955e,330000.0,102300.0,La Soukra,soukra,ariana,132.0,4.0,3.0,1.0,10-20 ,1.0,36.88833,10.27417,13.6515294537323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1384,3813,8ce2972a-ec44-4095-a522-f23894e7d4c6,325000.0,100750.0,La Soukra,soukra,ariana,132.0,4.0,3.0,2.0,10-20 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1385,3815,b0fa22f3-e4e2-4c5e-b6aa-ebb06f878fc3,295000.0,91450.0,Cité Ennasr 2,ariana ville,ariana,132.0,4.0,3.0,2.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1386,3817,6bd12158-2901-4e1a-a3e4-8f0c6bfe5c07,224000.0,69440.0,Chotrana 1,soukra,ariana,132.0,4.0,3.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1388,3821,cc851f9e-2cdc-4ee6-89bd-0900e8c99096,380000.0,117800.0,Chotrana 1,soukra,ariana,131.0,4.0,3.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1392,3829,4e83f771-fa42-45e8-8cb1-aa83cf1a1aa8,250000.0,77500.0,Aouina,marsa,tunis,131.0,4.0,3.0,1.0,10-20 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1395,3838,b50d40c7-ae88-4ec7-b687-721620896542,360000.0,111600.0,Les Jardins d'El Menzah 2,ariana ville,ariana,130.0,4.0,3.0,2.0,1-5 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1396,3839,978c0bb2-1c0e-4efc-a01a-927026558a80,350000.0,108500.0,Megrine Coteau,mégrine,ben arous,130.0,4.0,3.0,2.0,5-10 ,1.0,36.6938694,10.2622167,15.2468224381805,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1398,3846,9be61d61-1409-40a3-b58d-9311a8c4d4da,270000.0,83700.0,Nouvelle Medina,medina jedida,ben arous,130.0,4.0,3.0,2.0,10-20 ,1.0,36.78898,10.18348,1.93004994234137,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1399,3847,80a1cac7-9398-4c65-b877-d5665e352f6f,265000.0,82150.0,Bab El Khadra,tunis,tunis,130.0,4.0,3.0,2.0,1-5 ,1.0,36.81881,10.16596,2.19113226059161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1401,3850,07266c3c-856a-4345-babe-dd368117b936,235000.0,72850.0,Aouina,marsa,tunis,130.0,4.0,3.0,2.0,10-20 ,1.0,36.8533886,10.2504908,9.2292545045686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1402,3851,277dd572-430e-4ef3-a484-9453c74ceb6c,230000.0,71300.0,Ezzahra,ezzahra,ben arous,130.0,4.0,3.0,1.0,0,1.0,36.89147,10.16262,9.53373908202624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,3853,305a7c7e-fb25-47a6-8194-cbd600fadb6b,220000.0,68200.0,Cité Ennasr 1,ariana ville,ariana,130.0,4.0,3.0,1.0,10-20 ,1.0,36.1716478900918,10.0208984375,71.7557969981833,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1405,3866,13541254-9930-4c49-be34-8e7365dfab2a,470000.0,145700.0,Sidi Bousaid,carthage,tunis,129.0,4.0,3.0,2.0,"10,20",0.0,36.8566,10.3258,16.956028959712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1406,3867,d6a53553-f24d-4c36-96b3-9392d6bd687e,315000.0,97650.0,La Soukra,soukra,ariana,129.0,4.0,3.0,2.0,10-20 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1407,3869,6faa6d75-20b7-43d4-87d2-453853566fdb,206400.0,63984.0,El Ouardia,el ouardia,tunis,129.0,4.0,3.0,2.0,1-5 ,2.0,36.83561,10.21587,4.97542612901849,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1408,3870,ad57fe7a-5a90-4bbf-bfb5-ca396cb62090,206000.0,63860.0,Borj Louzir,soukra,ariana,129.0,4.0,3.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1409,3873,a27130f9-a39e-4ad4-8e6b-846e15efbc39,435000.0,134850.0,La Soukra,soukra,ariana,128.0,4.0,3.0,2.0,5-10 ,2.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1410,3874,a893e9d3-8636-4639-b573-5f574e7bfc68,380000.0,117800.0,Chotrana 1,soukra,ariana,128.0,4.0,3.0,2.0,0,2.0,36.883333,10.25,11.3450822580238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1411,3875,bd3f009a-cf8a-4f24-8202-93237f0c628d,335000.0,103850.0,Riadh al Andalous,ariana ville,ariana,128.0,4.0,3.0,2.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1413,3878,5f3cd258-3e18-4eb8-982f-44248274aae9,288000.0,89280.0,Cité Bou Mhel,boumhel el bassatine,ben arous,128.0,4.0,3.0,2.0,10-20 ,0.0,36.57724,10.34246,30.8152660477654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1414,3879,66e9f964-5092-48ea-b132-819b083cf11b,270000.0,83700.0,Riadh al Andalous,ariana ville,ariana,128.0,4.0,3.0,1.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1415,3880,e58859ed-14bc-4fab-b81b-522998d00236,270000.0,83700.0,Ain Zaghouan Nord,marsa,tunis,128.0,4.0,3.0,1.0,20-30 ,0.0,36.876389,10.325278,17.7221901283016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1416,3881,d0b2522d-b484-4d32-8e60-dadd82d641f6,260000.0,80600.0,Aouina,marsa,tunis,128.0,4.0,3.0,1.0,10-20 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1417,3883,5be4189f-bbe3-4346-922b-8be90243c0cc,90000.0,27900.0,Le Kram,kram,tunis,128.0,4.0,3.0,1.0,10-20 ,1.0,36.8325498,10.3124463,14.8369415778658,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1418,3886,f7fd142a-d90b-4228-bffe-2f8bc3d6e0fd,290000.0,89900.0,La Soukra,soukra,ariana,127.0,4.0,3.0,1.0,10-20 ,1.0,36.883333,10.25,11.3450822580238,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1419,3887,9c21dac6-810f-4378-9c60-4c701dc1ae71,230000.0,71300.0,Ben Arous,ben arous,ben arous,127.0,4.0,3.0,2.0,1-5 ,1.0,36.77228,10.22122,5.79063571012456,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1420,3888,a06de93b-65c6-4886-a163-b2de230ac263,220000.0,68200.0,Ariana,ariana ville,ariana,127.0,4.0,3.0,1.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1421,3889,d867b06c-bd5b-4f87-8829-aa87044686f8,210000.0,65100.0,Borj Louzir,soukra,ariana,127.0,4.0,2.0,2.0,10-20 ,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1422,3890,af348cd8-bc68-407a-adb6-f6616636025d,185000.0,57350.0,El Mourouj 6,mourouj,ben arous,127.0,4.0,3.0,1.0,5-10 ,1.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1423,3893,1b974e2b-3de1-4039-94db-dcb2925399dc,260000.0,80600.0,El Menzah 5,ariana ville,ariana,126.0,4.0,3.0,1.0,1-5 ,1.0,36.8483853,10.1745278,4.64923631720915,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1424,3894,18156c5e-f6d8-490e-ac71-d5a029202235,260000.0,80600.0,El Menzah 5,ariana ville,ariana,126.0,4.0,3.0,1.0,5-10 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,3897,2d311336-7720-4459-ae4e-9aa3e67a40e1,190000.0,58900.0,Borj Cedria,hammam chott,ben arous,126.0,4.0,3.0,1.0,1-5 ,1.0,36.0683,9.97244,84.0946305610268,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
1427,3898,f42ae7c1-84f8-44c0-a846-d5d2b43b1b8c,430000.0,133300.0,Les Berges Du Lac 1,marsa,tunis,125.0,4.0,3.0,2.0,5-10 ,1.0,36.8355152,10.2241758,5.70971665057163,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1428,3899,e8dda239-85c6-43d6-acb3-c1b78c1a5872,395000.0,122450.0,El Menzah 9,menzah,tunis,125.0,4.0,2.0,2.0,0,2.0,36.845235,10.164723,4.6317218774898,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
1429,3900,421c40c0-2f76-473c-90a6-c3fd8e431b46,350000.0,108500.0,Ain Zaghouan Nord,marsa,tunis,125.0,4.0,3.0,2.0,1-5 ,1.0,36.876389,10.325278,17.7221901283016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,3903,5a9888cd-0468-4f59-aeeb-4cba6c281a7f,293000.0,90830.0,Aouina,marsa,tunis,125.0,4.0,3.0,1.0,0,1.0,36.876389,10.325278,17.7221901283016,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1432,3908,e9eab1f3-c3eb-40ee-a698-025afbb8c483,321000.0,99510.0,Riadh al Andalous,ariana ville,ariana,124.0,4.0,3.0,2.0,0,2.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
1433,3910,7d641567-8b43-4dc2-87a8-36f357913ed5,230000.0,71300.0,Borj Louzir,soukra,ariana,124.0,4.0,3.0,1.0,5-10 ,1.0,36.883333,10.25,11.3450822580238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1434,3911,ebf735e0-934b-4134-bce7-95d8ae955c02,195000.0,60450.0,El Mourouj 6,mourouj,ben arous,124.0,4.0,3.0,2.0,5-10 ,1.0,36.6938694,10.2622167,15.2468224381805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1436,3921,64a6d01c-9e18-456a-88e4-3cac63c8ce4c,980000.0,303800.0,Sidi Bousaid,carthage,tunis,120.0,4.0,3.0,2.0,30-50 ,0.0,36.871576,10.3343581,18.4282515217891,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1437,3922,b2f69c79-8451-4305-86e7-9a80c223fa4e,520000.0,161200.0,Cité El Khalil,marsa,tunis,120.0,4.0,3.0,2.0,5-10 ,1.0,36.8865498139477,10.3046786347656,16.2581719077444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1438,3924,97b39cb7-6bfc-40e3-ba96-a4e851632c2f,470000.0,145700.0,El Menzah 9,menzah,tunis,120.0,4.0,3.0,1.0,10-20 ,1.0,36.845235,10.164723,4.6317218774898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1440,3927,f7e31053-480f-40b0-ae1a-a99323a4acde,400000.0,124000.0,Chotrana 1,soukra,ariana,120.0,4.0,3.0,2.0,5-10 ,2.0,36.8856156606053,10.2362456321717,10.5838345276188,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1442,3931,67883164-ceb9-4d6b-bd27-393eca287db1,345000.0,106950.0,Cité Ennasr 1,ariana ville,ariana,120.0,4.0,3.0,2.0,10-20 ,1.0,36.8625,10.19556,6.32498837542227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
